Date,HomeTeam,AwayTeam,HomeScore,AwayScore,FTR
24/09/2025 01:38,Los Angeles Angels,Kansas City Royals,4,8,A
24/09/2025 01:40,Arizona Diamondbacks,Los Angeles Dodgers,5,4,H
24/09/2025 01:40,Seattle Mariners,Colorado Rockies,4,3,H
24/09/2025 01:40,San Diego Padres,Milwaukee Brewers,7,0,H
24/09/2025 01:45,San Francisco Giants,St. Louis Cardinals,8,9,A
24/09/2025 02:05,Athletics,Houston Astros,5,1,H
24/09/2025 16:15,Atlanta Braves,Washington Nationals,3,4,A
24/09/2025 20:10,San Diego Padres,Milwaukee Brewers,1,3,A
24/09/2025 22:35,Baltimore Orioles,Tampa Bay Rays,2,6,A
24/09/2025 22:40,Cleveland Guardians,Detroit Tigers,5,1,H
24/09/2025 22:40,Cincinnati Reds,Pittsburgh Pirates,3,4,A
24/09/2025 22:45,Philadelphia Phillies,Miami Marlins,11,1,H
24/09/2025 23:05,New York Yankees,Chicago White Sox,8,1,H
24/09/2025 23:07,Toronto Blue Jays,Boston Red Sox,1,7,A
25/09/2025 00:05,Chicago Cubs,New York Mets,10,3,H
25/09/2025 00:05,Texas Rangers,Minnesota Twins,4,2,H
25/09/2025 01:38,Los Angeles Angels,Kansas City Royals,3,2,H
25/09/2025 01:40,Arizona Diamondbacks,Los Angeles Dodgers,4,5,A
25/09/2025 01:40,Seattle Mariners,Colorado Rockies,9,2,H
25/09/2025 01:45,San Francisco Giants,St. Louis Cardinals,4,3,H
25/09/2025 02:05,Athletics,Houston Astros,6,0,H
25/09/2025 16:40,Cincinnati Reds,Pittsburgh Pirates,2,1,H
25/09/2025 17:05,Baltimore Orioles,Tampa Bay Rays,6,5,H
25/09/2025 18:35,Texas Rangers,Minnesota Twins,0,4,A
25/09/2025 19:35,Athletics,Houston Astros,5,11,A
25/09/2025 19:40,Arizona Diamondbacks,Los Angeles Dodgers,0,8,A
25/09/2025 22:05,Philadelphia Phillies,Miami Marlins,1,0,H
25/09/2025 22:40,Cleveland Guardians,Detroit Tigers,2,4,A
25/09/2025 23:05,New York Yankees,Chicago White Sox,5,3,H
25/09/2025 23:07,Toronto Blue Jays,Boston Red Sox,6,1,H
25/09/2025 23:40,Chicago Cubs,New York Mets,5,8,A
26/09/2025 01:38,Los Angeles Angels,Kansas City Royals,4,9,A
26/09/2025 01:40,Seattle Mariners,Colorado Rockies,6,2,H
26/09/2025 18:20,Chicago Cubs,St. Louis Cardinals,12,1,H
26/09/2025 22:45,Philadelphia Phillies,Minnesota Twins,3,1,H
26/09/2025 22:45,Washington Nationals,Chicago White Sox,9,10,A
26/09/2025 23:05,New York Yankees,Baltimore Orioles,8,4,H
26/09/2025 23:07,Toronto Blue Jays,Tampa Bay Rays,4,2,H
26/09/2025 23:10,Boston Red Sox,Detroit Tigers,4,3,H
26/09/2025 23:10,Cleveland Guardians,Texas Rangers,3,7,A
26/09/2025 23:10,Miami Marlins,New York Mets,6,2,H
26/09/2025 23:15,Atlanta Braves,Pittsburgh Pirates,3,9,A
27/09/2025 00:10,Milwaukee Brewers,Cincinnati Reds,1,3,A
27/09/2025 01:38,Los Angeles Angels,Houston Astros,4,3,H
27/09/2025 01:40,San Diego Padres,Arizona Diamondbacks,7,4,H
27/09/2025 01:40,Seattle Mariners,Los Angeles Dodgers,2,3,A
27/09/2025 02:05,Athletics,Kansas City Royals,4,3,H
27/09/2025 02:15,San Francisco Giants,Colorado Rockies,6,3,H
27/09/2025 17:05,New York Yankees,Baltimore Orioles,6,1,H
27/09/2025 18:20,Chicago Cubs,St. Louis Cardinals,7,3,H
27/09/2025 19:07,Toronto Blue Jays,Tampa Bay Rays,5,1,H
27/09/2025 20:05,San Francisco Giants,Colorado Rockies,4,3,H
27/09/2025 20:05,Washington Nationals,Chicago White Sox,6,5,H
27/09/2025 20:10,Boston Red Sox,Detroit Tigers,1,2,A
27/09/2025 20:10,Miami Marlins,New York Mets,0,5,A
27/09/2025 22:05,Philadelphia Phillies,Minnesota Twins,0,5,A
27/09/2025 23:15,Cleveland Guardians,Texas Rangers,3,2,H
27/09/2025 23:15,Milwaukee Brewers,Cincinnati Reds,4,7,A
27/09/2025 23:15,Atlanta Braves,Pittsburgh Pirates,1,3,A
28/09/2025 00:40,San Diego Padres,Arizona Diamondbacks,5,1,H
28/09/2025 01:38,Los Angeles Angels,Houston Astros,1,6,A
28/09/2025 01:40,Seattle Mariners,Los Angeles Dodgers,3,5,A
28/09/2025 02:05,Athletics,Kansas City Royals,2,4,A
28/09/2025 19:05,Boston Red Sox,Detroit Tigers,4,3,H
28/09/2025 19:05,Athletics,Kansas City Royals,2,9,A
28/09/2025 19:05,San Francisco Giants,Colorado Rockies,4,0,H
28/09/2025 19:05,Philadelphia Phillies,Minnesota Twins,2,1,H
28/09/2025 19:05,Washington Nationals,Chicago White Sox,0,8,A
28/09/2025 19:05,New York Yankees,Baltimore Orioles,3,2,H
28/09/2025 19:07,Los Angeles Angels,Houston Astros,2,6,A
28/09/2025 19:07,Toronto Blue Jays,Tampa Bay Rays,13,4,H
28/09/2025 19:10,San Diego Padres,Arizona Diamondbacks,12,4,H
28/09/2025 19:10,Seattle Mariners,Los Angeles Dodgers,1,6,A
28/09/2025 19:10,Cleveland Guardians,Texas Rangers,9,8,H
28/09/2025 19:10,Miami Marlins,New York Mets,4,0,H
28/09/2025 19:10,Milwaukee Brewers,Cincinnati Reds,4,2,H
28/09/2025 19:15,Atlanta Braves,Pittsburgh Pirates,4,1,H
28/09/2025 19:20,Chicago Cubs,St. Louis Cardinals,2,0,H
